Case ID	SV_path	CNV_path
TCGA-24-1567	8286dc23-8082-4164-9abc-468d6bbd1d56/e11f29eb-3ba7-4f73-8c33-988ef151fa21.wgs.BRASS.raw_structural_variation.vcf.gz	134b2796-5809-4c85-9216-6e5a7ddacc9a/e11f29eb-3ba7-4f73-8c33-988ef151fa21.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-36-2552	1cbea415-9b91-4eac-802c-62021d7f2cfa/8474e863-bacd-41bb-977c-3c77244dd3b8.wgs.BRASS.raw_structural_variation.vcf.gz	b6a48cff-80f5-424e-8f91-275ae062a0c0/8474e863-bacd-41bb-977c-3c77244dd3b8.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-20-0991	0068c6d2-3c30-4ecf-b546-56a09d2b1bf4/28662995-a0af-41c9-9ab0-f28a836ad7bc.wgs.BRASS.raw_structural_variation.vcf.gz	d50e4abf-235b-482d-9044-2fedb6a7d0c7/28662995-a0af-41c9-9ab0-f28a836ad7bc.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-29-1778	7059d62f-03eb-4683-a696-d59864d6e8e8/d59349be-77b3-4d68-b922-07cfb1ec061d.wgs.BRASS.raw_structural_variation.vcf.gz	ebf0b52e-21cf-4792-9ded-c1349c330d40/d59349be-77b3-4d68-b922-07cfb1ec061d.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-09-1666	8d30739d-245c-434e-b5ac-31f9727cbc4c/5dfeb616-7b6b-4422-9f99-9ee1cb6cfc77.wgs.BRASS.raw_structural_variation.vcf.gz	ce297524-659e-40fb-9aad-65e8861421a8/5dfeb616-7b6b-4422-9f99-9ee1cb6cfc77.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-24-1434	802e2186-3160-4cb3-bf18-8432d5e0ecb4/54cd5bc6-f9a0-4ee9-aab2-30310e9556ab.wgs.BRASS.raw_structural_variation.vcf.gz	3058f2c6-8c44-439d-a3fb-d428f82976e0/54cd5bc6-f9a0-4ee9-aab2-30310e9556ab.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-13-0912	da65eef1-4caf-4e2d-a4ce-79efc046a0e1/69be7843-160b-4b20-a50b-71cf201b217a.wgs.BRASS.raw_structural_variation.vcf.gz	bb3fdbdb-29e5-480e-b031-7d5a20bf2697/69be7843-160b-4b20-a50b-71cf201b217a.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-24-1419	d7d6ffb6-7f48-4bda-b6fc-2b0ccab31bd1/0eca40c4-f21d-49dc-9f83-9e8412bc617a.wgs.BRASS.raw_structural_variation.vcf.gz	8c023005-2848-4b29-ab16-e22488b970ef/0eca40c4-f21d-49dc-9f83-9e8412bc617a.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-13-0883	ac17c7fa-5df7-4aaf-b8ad-e71f0cae614a/0c5b50fa-a46b-4f4c-b584-27ea3736c896.wgs.BRASS.raw_structural_variation.vcf.gz	0d03206c-517f-4aed-86ba-ab7c63373a8f/0c5b50fa-a46b-4f4c-b584-27ea3736c896.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-HZ-7918	dc5a1ee3-93a6-45ef-8bf5-6c10f663e5a7/119c302e-9b21-498b-bc65-804104fb7fbe.wgs.BRASS.raw_structural_variation.vcf.gz	86491b0e-1362-4592-8801-ffa8fb6cb785/119c302e-9b21-498b-bc65-804104fb7fbe.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-3A-A9IV	8295c1e4-a64a-4b30-afe6-a0aa6c160634/1b0abdff-fa41-4380-9d1b-81f79b4c4065.wgs.BRASS.raw_structural_variation.vcf.gz	02cf7e11-4be5-419c-9926-e1e1606ad568/1b0abdff-fa41-4380-9d1b-81f79b4c4065.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-IB-7654	3f709cd9-db9a-4ac3-91f5-91f832fd536f/194d50b3-4ecf-4b95-ab13-e617937f38fa.wgs.BRASS.raw_structural_variation.vcf.gz	ec1d6072-cfbb-4c9c-8ad9-967b00603a0c/194d50b3-4ecf-4b95-ab13-e617937f38fa.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-FB-AAPP	35ed18f7-0af3-4f66-a8be-2afbad29dd97/80fd61fc-334a-4296-b06b-955e83d2e674.wgs.BRASS.raw_structural_variation.vcf.gz	da23af9a-2aa6-4faf-a8ce-ba4dcce608d2/80fd61fc-334a-4296-b06b-955e83d2e674.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-HZ-7289	4749a2b8-03f4-4146-89e7-e3a64d2099bc/b056b454-9fdf-445c-b4df-ac176419ffe5.wgs.BRASS.raw_structural_variation.vcf.gz	947fb249-bc8e-4ec7-8cc1-1b19eb47ff17/b056b454-9fdf-445c-b4df-ac176419ffe5.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-F2-7273	bb440c16-fb25-4ce7-aadb-2bcff2a0c121/10070121-331b-4b54-8d83-df5dcdb03fc7.wgs.BRASS.raw_structural_variation.vcf.gz	d9d893bd-1fd8-4bb2-9f86-e03896c76585/10070121-331b-4b54-8d83-df5dcdb03fc7.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-HZ-7923	9fab9d6e-16f8-4f05-b705-fe6c98bbc0f2/df1aa285-a482-4c1a-90c6-84285bb1c8db.wgs.BRASS.raw_structural_variation.vcf.gz	bd05b4c8-8db2-4271-a9ac-327ff1513d06/df1aa285-a482-4c1a-90c6-84285bb1c8db.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-HZ-7924	80cb9c38-0f0a-46c5-b7fc-ed6ea5600660/f2e8d7a8-7e70-4d19-82b1-60c492602c6b.wgs.BRASS.raw_structural_variation.vcf.gz	db03bfec-e22b-41d5-a7ed-49235553b283/f2e8d7a8-7e70-4d19-82b1-60c492602c6b.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-HZ-7920	d0e9e9dc-09ff-4592-9830-32217b903f2e/4435ab25-ed48-47cc-bdb4-3b8e34142c88.wgs.BRASS.raw_structural_variation.vcf.gz	73e5ab8c-aa5c-48cc-8943-1e3cdf476a81/4435ab25-ed48-47cc-bdb4-3b8e34142c88.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-2J-AABP	61325dff-7b62-496b-9d97-911255ff79cf/4de10058-c04b-4e8f-8c46-eaa37e36cac3.wgs.BRASS.raw_structural_variation.vcf.gz	b4b31e96-2cc8-4044-8ae5-79488c690652/4de10058-c04b-4e8f-8c46-eaa37e36cac3.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-F2-7276	a7945b5b-e238-4895-ab79-082d37228e0e/20fdd508-b76d-4eda-84a8-6d5cda12c929.wgs.BRASS.raw_structural_variation.vcf.gz	0708cd3f-5129-446b-8d92-f701033f8e86/20fdd508-b76d-4eda-84a8-6d5cda12c929.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-HZ-A8P1	f174fd5a-dcd5-4404-b4b0-fe2b5f847332/cea7dc6f-21fa-432b-b177-92d443e2be29.wgs.BRASS.raw_structural_variation.vcf.gz	e31b5554-d5d8-4cb2-8c1b-6316c20ba7db/cea7dc6f-21fa-432b-b177-92d443e2be29.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-IB-7888	db885b46-22a2-4143-a961-17bc2087d068/24304032-7cd6-4779-87b9-719608b0d8ea.wgs.BRASS.raw_structural_variation.vcf.gz	402fbc8a-a335-477a-9111-5d937df20a38/24304032-7cd6-4779-87b9-719608b0d8ea.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-XD-AAUI	75577dfc-dc05-4afe-825d-b3c59461ddad/90e2fffe-b401-4783-8598-426fd8db4d98.wgs.BRASS.raw_structural_variation.vcf.gz	d4405df7-4188-4873-b246-713825556a41/90e2fffe-b401-4783-8598-426fd8db4d98.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-3A-A9I7	96b4c254-458c-4063-a45b-0b5181d95729/7e96c469-27bc-4f51-b32c-72dfe6360a5d.wgs.BRASS.raw_structural_variation.vcf.gz	f2e83402-18d3-4c5c-a17b-ecc89e2cbf64/7e96c469-27bc-4f51-b32c-72dfe6360a5d.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-FB-AAPY	65460ed8-f6cb-4a96-a156-f1ce74dba20e/ac19dc9b-8b5b-4028-b59b-183c48883aef.wgs.BRASS.raw_structural_variation.vcf.gz	bf0d643c-463e-4f50-a99c-6ecf067f7f24/ac19dc9b-8b5b-4028-b59b-183c48883aef.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-2J-AABK	2c3c1487-4db0-42e2-a611-2b534eb53ffa/e8e867a1-3881-492e-a21a-3c3c7084b7c9.wgs.BRASS.raw_structural_variation.vcf.gz	77e9682d-0fa6-44e8-97f0-77b7829241f7/e8e867a1-3881-492e-a21a-3c3c7084b7c9.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-IB-A6UG	028b6ffe-51ab-4e86-a352-29a8d3439a1e/c86edfd8-6f88-4c28-afd5-b743cab0ce88.wgs.BRASS.raw_structural_variation.vcf.gz	cf04c28a-6e72-4ff8-bf0a-15f664bab9d1/c86edfd8-6f88-4c28-afd5-b743cab0ce88.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-IB-AAUM	122d6b6b-9980-42f7-b81c-fe8f331bda92/0953d319-3be4-45e9-85da-e1662ca02e26.wgs.BRASS.raw_structural_variation.vcf.gz	19e7c067-31fd-4d0b-916d-ccd8335b2199/0953d319-3be4-45e9-85da-e1662ca02e26.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-IB-7886	e18a7283-4e4f-48ad-abad-36c1b437d6d4/12b434d0-2de1-4acc-9377-64d68258a103.wgs.BRASS.raw_structural_variation.vcf.gz	676d94bf-27ee-463b-8b31-fd8188e3df5a/12b434d0-2de1-4acc-9377-64d68258a103.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-IB-AAUQ	b32114b0-4edf-4af3-a94a-63dca6c7a619/b61f94ce-17cc-4f4c-9ac0-5e243f890669.wgs.BRASS.raw_structural_variation.vcf.gz	74190803-2ac3-4453-a355-1faf569b63dd/b61f94ce-17cc-4f4c-9ac0-5e243f890669.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-IB-7651	1311230c-ac0c-4599-9832-e807059be804/4718a446-343e-4673-8912-8eb22f6019d3.wgs.BRASS.raw_structural_variation.vcf.gz	842bdc17-3b1b-43d6-85c8-9e509af01266/4718a446-343e-4673-8912-8eb22f6019d3.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-3A-A9IZ	1fbdb21d-bbd5-4ff5-8959-7f1673fe13e2/d021716e-f1cf-4a0d-937c-e206cd4e6dd6.wgs.BRASS.raw_structural_variation.vcf.gz	ed0ed2ed-2a10-48c6-8d58-a99e4a5eae19/d021716e-f1cf-4a0d-937c-e206cd4e6dd6.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-IB-AAUU	39752d08-5eb2-4ed4-90a8-50bbe2d8942c/96de5896-75a2-48d4-9b81-af4f0db134c4.wgs.BRASS.raw_structural_variation.vcf.gz	07f4bb59-9741-4073-ae90-6cd4cbb4c46e/96de5896-75a2-48d4-9b81-af4f0db134c4.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-IB-7897	9d6ef072-fb03-4757-b3c7-41a1c46e3b9e/ce947009-62bd-42c8-9cb4-4ed10d659fef.wgs.BRASS.raw_structural_variation.vcf.gz	3ba9a231-b5e7-4b69-a286-5e6cacd82460/ce947009-62bd-42c8-9cb4-4ed10d659fef.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-IB-8127	6274ed5b-4229-4ff2-8230-a638afca3378/fe854e70-ec81-4441-a9c9-090bc8eac4b2.wgs.BRASS.raw_structural_variation.vcf.gz	e78125cd-9b32-439c-a688-3f879223e680/fe854e70-ec81-4441-a9c9-090bc8eac4b2.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-F2-A44G	5f47c7d0-bff8-422e-b71f-0f0da7c09b98/a07882a2-3ebe-425e-9abf-cce245df4878.wgs.BRASS.raw_structural_variation.vcf.gz	881431b3-558f-4b9b-b507-5311e00a5483/a07882a2-3ebe-425e-9abf-cce245df4878.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-3A-A9I9	931686c4-d30e-4146-b5a8-ed0f036e3ceb/bde6505a-bfde-42fd-a3f4-921caf0f4379.wgs.BRASS.raw_structural_variation.vcf.gz	b1a64525-2bb3-4fce-8d8b-17b27ae35fc4/bde6505a-bfde-42fd-a3f4-921caf0f4379.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-2J-AABT	99b3af3e-e396-442a-a277-2137a2c361d1/20ef2c80-8672-468b-b1e5-b7e88a72f0c7.wgs.BRASS.raw_structural_variation.vcf.gz	039ac204-3d24-4f82-bd9e-e56e1845a749/20ef2c80-8672-468b-b1e5-b7e88a72f0c7.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-HZ-8002	36eb5295-08ca-4c2d-8340-863891a41ce0/c104f5e1-391c-4f40-a764-7dc28ee899cc.wgs.BRASS.raw_structural_variation.vcf.gz	b517d4a5-f0b9-412d-b9bf-9be45bc65c8c/c104f5e1-391c-4f40-a764-7dc28ee899cc.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-3A-A9IR	44698674-2abc-4587-8e4c-934afc62ea68/82fdad7c-258c-4a5f-b5fa-4fd24749b2ac.wgs.BRASS.raw_structural_variation.vcf.gz	168749b8-26d1-41fc-b3bc-dd5b309f39e4/82fdad7c-258c-4a5f-b5fa-4fd24749b2ac.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-IB-AAUV	eca5ea5c-adfb-4830-96e8-0322bb678604/fa3c4ab4-0a28-4533-a6c6-08a6b0e2ed77.wgs.BRASS.raw_structural_variation.vcf.gz	c0866ba9-af1d-411f-90c5-249ea53016e1/fa3c4ab4-0a28-4533-a6c6-08a6b0e2ed77.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-HZ-8638	825d578b-71de-4755-909a-c8af20d8a693/76c378db-9bad-4e6b-a9c7-4ba3f9b33727.wgs.BRASS.raw_structural_variation.vcf.gz	fa9cc0bd-ca2d-430a-b386-09d10f69d25a/76c378db-9bad-4e6b-a9c7-4ba3f9b33727.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-3A-A9IS	88cc2149-1f9b-4d92-99a9-0f48b3edebd2/5b3bc465-1b14-498c-b668-8a4582fd6725.wgs.BRASS.raw_structural_variation.vcf.gz	8ebee3e7-4aaf-45a6-ae67-16fb4ee65420/5b3bc465-1b14-498c-b668-8a4582fd6725.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-H8-A6C1	f4340b1d-21e2-48e6-97c1-8844d130619a/7e2e470a-0565-4c46-b6bd-d4e53a4dc8d8.wgs.BRASS.raw_structural_variation.vcf.gz	97579eed-385c-48b6-a338-2cd7ac12a234/7e2e470a-0565-4c46-b6bd-d4e53a4dc8d8.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-IB-AAUW	bf3c6d31-3cf7-450d-b042-49da66a0cc9c/cd6ce901-a3e8-42d0-9835-7c7c4f77d609.wgs.BRASS.raw_structural_variation.vcf.gz	601f6987-c8a4-4bb4-bf31-1e24acad93b3/cd6ce901-a3e8-42d0-9835-7c7c4f77d609.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-3A-A9IL	83db9617-24ee-4a49-8389-fc87b4562b78/99085423-4443-4692-88b5-3b02825dc50a.wgs.BRASS.raw_structural_variation.vcf.gz	8b3b4503-cad1-437d-ac61-6c2cc612b2be/99085423-4443-4692-88b5-3b02825dc50a.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-FB-AAPS	e8e27385-d00a-4fcc-8c02-1e57276aa57a/b2b741cc-deb0-4c98-ae11-e97f84e05117.wgs.BRASS.raw_structural_variation.vcf.gz	d4c58523-1c69-47a8-a8a9-09255ab57486/b2b741cc-deb0-4c98-ae11-e97f84e05117.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-US-A77J	b5ba3961-de40-4fca-ad54-b50844e4681a/0d6b0462-1672-4142-b953-e80c3b75ed72.wgs.BRASS.raw_structural_variation.vcf.gz	ddc97403-1ddb-46bd-a66c-4194d96a9113/0d6b0462-1672-4142-b953-e80c3b75ed72.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-IB-AAUN	05268e42-4985-45f5-bdbe-78f307a8afd3/8334aa02-5083-487c-a7c2-78040c099b6a.wgs.BRASS.raw_structural_variation.vcf.gz	58606ef1-f6ab-49c7-8aed-3c207bc04c80/8334aa02-5083-487c-a7c2-78040c099b6a.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-IB-AAUO	6ffa4289-3a0d-48e3-b5ba-89ed2256727e/a9dc6860-29b0-437f-b153-ec15a350cfcb.wgs.BRASS.raw_structural_variation.vcf.gz	615e2458-c3b3-4643-923f-68db800c9bd0/a9dc6860-29b0-437f-b153-ec15a350cfcb.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-2J-AABO	d9901f78-7af2-40b9-b66f-270b31e2ba62/16776641-9d72-4b19-8e6e-922d6a21e1f8.wgs.BRASS.raw_structural_variation.vcf.gz	582a5b79-ce48-40b1-b137-bd64b59387f9/16776641-9d72-4b19-8e6e-922d6a21e1f8.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-S4-A8RO	e2745cd2-94bb-4da5-8e0c-524fab6f1fb4/cc4fe65b-d6bc-4fae-a611-aa821bb7569b.wgs.BRASS.raw_structural_variation.vcf.gz	f225fa14-7f94-4f9f-8256-c6994eb98293/cc4fe65b-d6bc-4fae-a611-aa821bb7569b.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-2L-AAQA	caab2ea5-378e-4235-8964-3d2edcc88572/bb360fc8-2f11-44d8-840e-02986d286f56.wgs.BRASS.raw_structural_variation.vcf.gz	8a39039a-c010-430a-8a8a-1c4ce5b9a29a/bb360fc8-2f11-44d8-840e-02986d286f56.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-FB-A545	6d5f0dba-9d26-437c-ba06-bf0c4cc34746/1caed9ed-b315-42f1-a8a8-e2c5fefa531a.wgs.BRASS.raw_structural_variation.vcf.gz	cff2812f-62d2-4b8c-980a-bc89d6038b9a/1caed9ed-b315-42f1-a8a8-e2c5fefa531a.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-FZ-5919	7f576001-790b-40b9-99fa-429256a39708/8297f94e-cc59-45e8-9c94-628e9f939e8b.wgs.BRASS.raw_structural_variation.vcf.gz	36080722-244b-4da3-99c0-215bcaac819b/8297f94e-cc59-45e8-9c94-628e9f939e8b.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-HZ-8519	34d73f0b-81b3-434c-91b2-660590bbde45/27fa4a99-5811-4711-b49d-56e8d2db9ba3.wgs.BRASS.raw_structural_variation.vcf.gz	a48a4e67-616d-4bd5-8bad-2e59780b04e4/27fa4a99-5811-4711-b49d-56e8d2db9ba3.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-2L-AAQE	48f7c9ef-22bf-4af4-bba4-8838f1a3ed7a/c9b6f491-82da-43e3-9e37-9e0d3dfbd150.wgs.BRASS.raw_structural_variation.vcf.gz	cc639eb9-5c1e-49ed-a741-03c3c07c7439/c9b6f491-82da-43e3-9e37-9e0d3dfbd150.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-HV-AA8X	4c387534-ae5c-47c8-bf9a-e54423a01f91/83eebe8b-d62f-40f7-8bc5-82f980858b9e.wgs.BRASS.raw_structural_variation.vcf.gz	9e64ed40-d84d-44ce-a3f0-f6c8c970ced3/83eebe8b-d62f-40f7-8bc5-82f980858b9e.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-2J-AABA	e97baf8e-4848-45a5-bf2c-ea2571fc74a3/dba30cb1-1987-4b60-8ff8-1e21eec7dc35.wgs.BRASS.raw_structural_variation.vcf.gz	d6cb661b-8b46-497e-8a2f-6a1b2db5dd6b/dba30cb1-1987-4b60-8ff8-1e21eec7dc35.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-2J-AABV	e2fbcb28-50ca-4735-af36-153ce2dcd2d7/c66b6078-9f92-452c-a17e-9a58d1a2d850.wgs.BRASS.raw_structural_variation.vcf.gz	c70d2f91-d5cf-468f-b132-bb3f8a92d88b/c66b6078-9f92-452c-a17e-9a58d1a2d850.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-HV-A5A3	0312cec9-d3a9-416b-be36-b07eaeedc7c3/63761ff5-5e41-476f-b832-b8439346fca3.wgs.BRASS.raw_structural_variation.vcf.gz	7ff59360-e5b4-4765-b550-1976b1935052/63761ff5-5e41-476f-b832-b8439346fca3.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-HZ-7919	be7587a2-a487-4a08-a584-fac9e46f64aa/cfcd4481-a30f-44f0-a79c-8d5b805e8068.wgs.BRASS.raw_structural_variation.vcf.gz	836fe398-81b1-415c-a64a-2e46790db873/cfcd4481-a30f-44f0-a79c-8d5b805e8068.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-XN-A8T5	f29a48e1-2a3a-456c-a03d-4a33b14c4a4b/6c0274dc-a773-49c2-8dd7-bfec54ee63f1.wgs.BRASS.raw_structural_variation.vcf.gz	71b8ebc1-15f3-4a14-8363-2e5118ab66e9/6c0274dc-a773-49c2-8dd7-bfec54ee63f1.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-S4-A8RM	3b49a532-d65e-4e9f-ad1e-5a65b0f0e96a/e1a0e5af-8cf8-4265-9e6c-66af8c970d5a.wgs.BRASS.raw_structural_variation.vcf.gz	6347fbb7-a5dc-40bb-8c7e-666dd5fb7fb5/e1a0e5af-8cf8-4265-9e6c-66af8c970d5a.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-2J-AABE	d3ed5302-ee2f-420b-8b6c-52e6171e509c/a74946ff-1c2b-4cc2-9b68-bd574f96f948.wgs.BRASS.raw_structural_variation.vcf.gz	bd4bc790-52da-42e5-be1e-a6267bfb6aee/a74946ff-1c2b-4cc2-9b68-bd574f96f948.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-3A-A9IB	0e28b469-ac67-4d82-a8d8-da6709b94de1/1992b2c9-10f7-45e4-8d50-7e96c5f79e20.wgs.BRASS.raw_structural_variation.vcf.gz	8793f2f5-1392-414a-b036-5a4a778a18ef/1992b2c9-10f7-45e4-8d50-7e96c5f79e20.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-HZ-8315	a3ee37da-f5f1-425f-8d27-1f1e7ab0a2d4/e605d396-fa25-43f7-a1cd-5a6f7f44adeb.wgs.BRASS.raw_structural_variation.vcf.gz	3e922418-fdba-47fd-abce-c13c68e0dcdb/e605d396-fa25-43f7-a1cd-5a6f7f44adeb.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-Q3-A5QY	cbee7607-76ee-4407-a69b-5fb3fd583fc3/fa12ec68-76ca-438c-a88d-b3e1d28693b1.wgs.BRASS.raw_structural_variation.vcf.gz	df1102cb-8aa8-4221-8032-43a308305a8e/fa12ec68-76ca-438c-a88d-b3e1d28693b1.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-F2-A7TX	e1b14797-5dca-4e5c-a4da-1f462b88f694/3c905053-d3f1-469a-b50a-91c33af7ec63.wgs.BRASS.raw_structural_variation.vcf.gz	bd67bb69-6c86-4ce1-a3c0-875c2600d630/3c905053-d3f1-469a-b50a-91c33af7ec63.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-HZ-A49G	83b713c2-a544-4095-b306-8d06f0768228/8a00a457-83b0-4407-93ad-2d9419ba01d0.wgs.BRASS.raw_structural_variation.vcf.gz	237013e3-3cea-4b86-8dd8-aaa256c73a47/8a00a457-83b0-4407-93ad-2d9419ba01d0.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-FZ-5924	fa616244-282a-440d-9ca1-1f75a6626e37/1d44211c-3b3a-4e41-9938-d1310c39db46.wgs.BRASS.raw_structural_variation.vcf.gz	2f832e1a-c4d2-4cfb-88df-8a71d964ed3c/1d44211c-3b3a-4e41-9938-d1310c39db46.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-M8-A5N4	b24d28b7-304c-437d-b29c-b12f1833095e/26841b34-881e-421a-90bb-d0dd98a19a8f.wgs.BRASS.raw_structural_variation.vcf.gz	0644b9b5-620d-4fd9-8e9e-2ac178d57c2f/26841b34-881e-421a-90bb-d0dd98a19a8f.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-IB-AAUP	781e9c0f-0d17-435d-90ae-3314a49db956/ff41ff8a-16f5-4b3c-8bbe-03d240e1300b.wgs.BRASS.raw_structural_variation.vcf.gz	b1bc3db9-eb04-4b25-bab1-d69ecf7bbb19/ff41ff8a-16f5-4b3c-8bbe-03d240e1300b.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-F2-6880	cca3a068-d77f-46f3-a1ec-bec1b4ad754a/a7849f8b-24fe-4478-871d-5d0f5fc6bdc0.wgs.BRASS.raw_structural_variation.vcf.gz	6022276e-3f24-4f0e-be62-f3ef0e7ab20c/a7849f8b-24fe-4478-871d-5d0f5fc6bdc0.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-FB-A78T	139fd84a-d9c5-4361-b818-5b08e1b85685/14f85104-7b55-4f55-a3cf-e292a590f7b5.wgs.BRASS.raw_structural_variation.vcf.gz	9a59eef1-04bc-4729-bff4-26bfea74088b/14f85104-7b55-4f55-a3cf-e292a590f7b5.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-IB-7647	7175eae7-12c5-463b-ad3a-c13df090b238/fef4f75a-3e58-4f5c-88f3-184036a5c8f1.wgs.BRASS.raw_structural_variation.vcf.gz	1303a6a5-56d4-40a1-84e7-b9948aff4329/fef4f75a-3e58-4f5c-88f3-184036a5c8f1.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-US-A779	d01ba8e3-f775-4506-a8e6-cdc4a94f52f6/5ae3fbf3-6d12-4936-ba3c-1c833f8ad10b.wgs.BRASS.raw_structural_variation.vcf.gz	9c877f6b-8b13-4b87-b27a-dcaa4916d065/5ae3fbf3-6d12-4936-ba3c-1c833f8ad10b.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-US-A774	36f833aa-2c68-44ba-ad11-03000af810c7/2f8d03c8-5eae-4771-ba1b-56c278e8ba18.wgs.BRASS.raw_structural_variation.vcf.gz	1d500634-f46b-4989-aaf4-ce477c77b272/2f8d03c8-5eae-4771-ba1b-56c278e8ba18.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-2J-AABU	5c4960ad-84c5-4be5-be16-69bc7359b0dd/37109031-64bb-47b6-813d-6f834a1a4b09.wgs.BRASS.raw_structural_variation.vcf.gz	39bba85f-be05-4355-aed6-7a6e2815b9be/37109031-64bb-47b6-813d-6f834a1a4b09.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-HZ-8636	8515556c-1a2b-428d-a245-fdb5b2bc2ae4/cfd68697-befc-4ee5-b173-8bfa3a13d65b.wgs.BRASS.raw_structural_variation.vcf.gz	58337308-25f3-43d0-8306-80a815f8de2c/cfd68697-befc-4ee5-b173-8bfa3a13d65b.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-HV-AA8V	26d5e259-b8be-4718-95cf-4aff01cad167/24d35164-a4db-49a4-80ed-bfffb1fee6f3.wgs.BRASS.raw_structural_variation.vcf.gz	1a064556-103a-40c8-9750-e2c23b27f045/24d35164-a4db-49a4-80ed-bfffb1fee6f3.wgs.ASCAT.copy_number_variation.seg.txt
TCGA-IB-7893	2bce58b0-10dc-4f44-8679-4b207dc88bd3/c9e930c8-13af-4268-9813-74284fdd4ffc.wgs.BRASS.raw_structural_variation.vcf.gz	daa6e77c-549c-4516-811e-770a3233b2da/c9e930c8-13af-4268-9813-74284fdd4ffc.wgs.ASCAT.copy_number_variation.seg.txt
